date,time,name,actual,forecast,previous,importance
2026-02-11,5:30pm,EIA Refinery Crude Oil Daily Inputs Change,-0.029,,-0.180,low
2026-02-11,5:30pm,EIA Refinery Utilization Rate Change,-1.1,,-0.4,low
2026-02-11,8:00pm,10-Year Note Auction,4.177,,4.173,high
2026-02-11,9:00pm,Federal Budget Balance,-94.6,,-144.8,moderate
2026-02-12,3:30pm,Initial Jobless Claims,227,204,231,high
2026-02-12,3:30pm,Continuing Jobless Claims,1.862,1.843,1.844,moderate
2026-02-12,3:30pm,Initial Jobless Claims 4-Week Average,219.500,219.115,212.250,low
2026-02-12,5:00pm,Existing Home Sales,3.91,4.10,4.13,high
2026-02-12,5:00pm,Existing Home Sales m/m,-8.4,0.8,0.5,moderate
2026-02-12,5:30pm,EIA Natural Gas Storage Change,-249,-301,-360,low
2026-02-12,6:30pm,4-Week Bill Auction,3.630,,3.630,low
2026-02-12,6:30pm,8-Week Bill Auction,3.630,,3.630,low
2026-02-12,8:00pm,30-Year Bond Auction,4.750,,4.825,high
2026-02-13,3:30pm,CPI m/m,0.2,0.2,0.3,high
2026-02-13,3:30pm,Core CPI m/m,0.3,0.1,0.2,high
2026-02-13,3:30pm,CPI y/y,2.4,2.5,2.7,high
2026-02-13,3:30pm,Core CPI y/y,2.5,2.6,2.6,moderate
2026-02-13,3:30pm,CPI n.s.a.,325.252,325.321,324.054,low
2026-02-13,3:30pm,Core CPI,332.793,332.323,331.860,low
2026-02-13,3:30pm,Real Earnings m/m,0.5,0.2,-0.3,low
2026-02-13,3:30pm,CPI n.s.a. m/m,0.4,,0.0,low
2026-02-13,3:30pm,Core CPI n.s.a. m/m,0.4,,0.0,high
2026-02-13,3:30pm,CPI,326.588,326.277,326.030,high
2026-02-13,3:30pm,Core CPI n.s.a.,331.950,,330.506,low
2026-02-13,6:00pm,Cleveland Fed Median CPI m/m,0.2,0.3,0.3,low
2026-02-13,8:00pm,Baker Hughes US Oil Rig Count,409,,412,moderate
2026-02-13,8:00pm,Baker Hughes US Total Rig Count,551,,551,moderate
2026-02-13,10:30pm,CFTC Copper Non-Commercial Net Positions,45.9,,47.8,low
2026-02-13,10:30pm,CFTC Silver Non-Commercial Net Positions,23.0,,25.9,low
2026-02-13,10:30pm,CFTC Gold Non-Commercial Net Positions,160.0,,165.6,moderate
2026-02-13,10:30pm,CFTC Crude Oil Non-Commercial Net Positions,117.8,,124.6,moderate
2026-02-13,10:30pm,CFTC S&P 500 Non-Commercial Net Positions,-105.1,,-132.9,moderate
2026-02-13,10:30pm,CFTC Aluminium Non-Commercial Net Positions,-3.2,,-2.9,low
2026-02-13,10:30pm,CFTC Corn Non-Commercial Net Positions,-18.3,,-34.7,low
2026-02-13,10:30pm,CFTC Natural Gas Non-Commercial Net Positions,-171.9,,-172.3,low
2026-02-13,10:30pm,CFTC Soybeans Non-Commercial Net Positions,146.3,,64.2,low
2026-02-13,10:30pm,CFTC Wheat Non-Commercial Net Positions,-71.3,,-65.5,low
2026-02-13,10:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,13.4,,14.2,moderate
2026-02-16,2:00am,Washington's Birthday,,,,none
2026-02-16,3:25pm,Fed Governor Bowman Speech,,,,moderate
2026-02-17,3:30pm,NY Fed Empire State Manufacturing Index,7.1,-1.4,7.7,moderate
2026-02-17,4:30pm,CB Employment Trends Index,105.06,105.09,104.27,low
2026-02-17,5:00pm,NAHB Housing Market Index,36,37,37,low
2026-02-17,6:30pm,3-Month Bill Auction,3.600,,3.600,low
2026-02-17,6:30pm,6-Month Bill Auction,3.500,,3.500,low
2026-02-17,7:45pm,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-02-17,8:00pm,52-Week Bill Auction,3.345,,3.390,low
2026-02-18,3:30pm,Housing Starts,1.322,1.333,1.246,moderate
2026-02-18,3:30pm,Housing Starts,1.404,1.340,1.322,moderate
2026-02-18,3:30pm,Building Permits,1.388,1.372,1.412,moderate
2026-02-18,3:30pm,Building Permits,1.448,1.441,1.388,moderate
2026-02-18,3:30pm,Durable Goods Orders m/m,-1.4,-3.2,5.3,high
2026-02-18,3:30pm,Core Durable Goods Orders m/m,0.9,0.3,0.5,moderate
2026-02-18,3:30pm,Housing Starts m/m,3.9,-6.6,-4.6,moderate
2026-02-18,3:30pm,Housing Starts m/m,6.2,-0.4,3.9,moderate
2026-02-18,3:30pm,Building Permits m/m,-1.6,0.0,-0.2,low
2026-02-18,3:30pm,Building Permits m/m,4.3,0.1,-1.6,low
2026-02-18,3:30pm,Durable Goods Orders excl. Defense m/m,-2.5,-2.0,6.6,low
2026-02-18,3:30pm,Nondefense Capital Goods Orders excl. Aircraft m/m,0.6,0.3,0.7,low
2026-02-18,3:30pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,0.9,-0.3,0.2,low
2026-02-18,4:15pm,Fed Industrial Production m/m,0.7,0.1,0.4,moderate
2026-02-18,4:15pm,Fed Capacity Utilization Rate,76.2,76.2,76.3,low
2026-02-18,4:15pm,Fed Manufacturing Production m/m,0.6,0.1,0.2,low
2026-02-18,4:15pm,Fed Industrial Production y/y,2.3,2.9,2.0,moderate
2026-02-18,8:00pm,20-Year Bond Auction,4.664,,4.846,moderate
2026-02-18,8:00pm,Fed Governor Bowman Speech,,,,moderate
2026-02-18,9:00pm,FOMC Minutes,,,,moderate
2026-02-18,11:00pm,TIC Net Long-Term Transactions,28.0,185.3,220.2,moderate
2026-02-18,11:00pm,TIC Net Long-Term Transactions incl. Swaps,28.0,208.3,220.2,low
2026-02-18,11:00pm,TIC Overall Net Capital Flow,44.9,137.0,212.0,low
2026-02-18,11:00pm,TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,-41.6,30.6,85.6,low
2026-02-19,3:30pm,Goods Trade Balance,,-94.837,-85.541,moderate
2026-02-19,3:30pm,Initial Jobless Claims,206,205,227,high
2026-02-19,3:30pm,Continuing Jobless Claims,1.869,1.841,1.862,moderate
2026-02-19,3:30pm,Initial Jobless Claims 4-Week Average,219.000,225.701,219.500,low
2026-02-19,3:30pm,Trade Balance,-70.311,-43.223,-56.825,moderate
2026-02-19,3:30pm,Wholesale Inventories m/m,0.2,0.1,0.2,low
2026-02-19,3:30pm,Goods Trade Balance,-98.540,,,moderate
2026-02-19,3:30pm,Exports,287.287,,292.052,moderate
2026-02-19,3:30pm,Imports,357.598,,348.877,moderate
2026-02-19,3:30pm,Retail Inventories m/m,0.0,0.1,-0.1,moderate
2026-02-19,3:30pm,Retail Inventories excl. Autos m/m,0.2,,0.2,moderate
2026-02-19,3:30pm,Philadelphia Fed Manufacturing Index,16.3,3.0,12.6,high
2026-02-19,3:30pm,Philadelphia Fed Employment,-1.3,5.0,9.7,moderate
2026-02-19,3:30pm,Philadelphia Fed Business Conditions,42.8,28.4,25.5,low
2026-02-19,3:30pm,Philadelphia Fed Prices Paid,38.9,42.3,46.9,low
2026-02-19,3:30pm,Philadelphia Fed New Orders,11.7,6.2,14.4,low
2026-02-19,3:30pm,Philadelphia Fed Capex Index,14.4,20.4,30.3,low
2026-02-19,3:30pm,Fed Governor Bowman Speech,,,,moderate
2026-02-19,5:00pm,Pending Home Sales m/m,-0.8,-2.5,3.3,moderate
2026-02-19,5:00pm,Pending Home Sales y/y,-0.4,-0.7,2.6,low
2026-02-19,5:00pm,Pending Home Sales Index,70.9,,79.2,low
2026-02-19,5:00pm,CB Leading Economic Index m/m,-0.2,-0.2,-0.3,moderate
2026-02-19,5:30pm,EIA Natural Gas Storage Change,-144,-259,-249,low
2026-02-19,6:30pm,4-Week Bill Auction,3.625,,3.630,low
2026-02-19,6:30pm,8-Week Bill Auction,3.630,,3.630,low
2026-02-19,7:00pm,EIA Crude Oil Stocks Change,-9.014,4.532,8.530,high
2026-02-19,7:00pm,EIA Cushing Crude Oil Stocks Change,-1.095,0.120,1.071,moderate
2026-02-19,7:00pm,EIA Crude Oil Imports Change,-1.132,0.232,0.912,low
2026-02-19,7:00pm,EIA Distillate Fuel Production Change,0.028,0.062,0.045,low
2026-02-19,7:00pm,EIA Distillates Stocks Change,-4.566,-3.555,-2.703,low
2026-02-19,7:00pm,EIA Gasoline Production Change,0.290,0.044,0.139,low
2026-02-19,7:00pm,EIA Heating Oil Stocks Change,0.362,-0.133,0.202,low
2026-02-19,7:00pm,EIA Gasoline Stocks Change,-3.213,-1.061,1.160,low
2026-02-19,7:00pm,EIA Refinery Crude Oil Daily Inputs Change,0.077,,-0.029,low
2026-02-19,7:00pm,EIA Refinery Utilization Rate Change,1.6,,-1.1,low
2026-02-19,8:00pm,30-Year TIPS Auction,2.473,,2.650,moderate
2026-02-20,3:30pm,Core PCE Price Index m/m,0.4,0.2,0.2,high
2026-02-20,3:30pm,Core PCE Price Index y/y,3.0,2.8,2.8,high
2026-02-20,3:30pm,PCE Price Index m/m,0.4,0.2,0.2,moderate
2026-02-20,3:30pm,PCE Price Index y/y,2.9,2.7,2.8,moderate
2026-02-20,3:30pm,Personal Spending m/m,0.4,0.3,0.5,moderate
2026-02-20,3:30pm,Personal Income m/m,0.3,0.7,0.3,low
2026-02-20,3:30pm,Real PCE m/m,0.1,0.2,0.3,low
2026-02-20,3:30pm,GDP q/q,1.4,4.2,4.4,high
2026-02-20,3:30pm,GDP Price Index q/q,3.6,4.1,3.7,low
2026-02-20,3:30pm,Core PCE Price Index q/q,2.7,3.2,2.9,low
2026-02-20,3:30pm,PCE Price Index q/q,2.9,2.7,2.8,low
2026-02-20,3:30pm,Real PCE q/q,2.4,3.6,3.5,moderate
2026-02-20,3:30pm,GDP Sales q/q,1.2,5.1,4.5,high
2026-02-20,5:00pm,Michigan Consumer Sentiment,56.6,57.3,57.3,moderate
2026-02-20,5:00pm,Michigan Consumer Expectations,56.6,56.6,56.6,moderate
2026-02-20,5:00pm,Michigan Current Conditions,56.6,58.3,58.3,low
2026-02-20,5:00pm,Michigan Inflation Expectations,3.4,3.5,3.5,moderate
2026-02-20,5:00pm,Michigan 5-Year Inflation Expectations,3.3,3.4,3.4,moderate
2026-02-20,5:00pm,New Home Sales,0.758,0.696,0.737,high
2026-02-20,5:00pm,New Home Sales,0.745,0.706,0.758,high
2026-02-20,5:00pm,New Home Sales m/m,15.5,-4.5,-0.1,moderate
2026-02-20,5:00pm,New Home Sales m/m,-1.7,-5.5,15.5,moderate
2026-02-20,5:00pm,Dallas Fed Trimmed Mean PCE Inflation Rate,2.7,,2.2,low
2026-02-20,8:00pm,Baker Hughes US Oil Rig Count,409,,409,moderate
2026-02-20,8:00pm,Baker Hughes US Total Rig Count,551,,551,moderate
2026-02-20,10:30pm,CFTC Copper Non-Commercial Net Positions,59.3,,45.9,low
2026-02-20,10:30pm,CFTC Silver Non-Commercial Net Positions,24.0,,23.0,low
2026-02-20,10:30pm,CFTC Gold Non-Commercial Net Positions,159.9,,160.0,moderate
2026-02-20,10:30pm,CFTC Crude Oil Non-Commercial Net Positions,141.3,,117.8,moderate
2026-02-20,10:30pm,CFTC S&P 500 Non-Commercial Net Positions,-177.8,,-105.1,moderate
2026-02-20,10:30pm,CFTC Aluminium Non-Commercial Net Positions,-2.7,,-3.2,low
2026-02-20,10:30pm,CFTC Corn Non-Commercial Net Positions,-7.8,,-18.3,low
2026-02-20,10:30pm,CFTC Natural Gas Non-Commercial Net Positions,-185.8,,-171.9,low
2026-02-20,10:30pm,CFTC Soybeans Non-Commercial Net Positions,191.8,,146.3,low
2026-02-20,10:30pm,CFTC Wheat Non-Commercial Net Positions,-55.1,,-71.3,low
2026-02-20,10:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,24.4,,13.4,moderate
2026-02-23,3:00pm,Fed Governor Waller Speech,,,,moderate
2026-02-23,5:00pm,Factory Orders m/m,-0.7,-0.7,2.7,moderate
2026-02-23,5:00pm,Factory Orders excl. Transportation m/m,0.4,-0.1,0.2,low
2026-02-23,5:00pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,1.0,0.9,0.9,low
2026-02-23,5:30pm,Dallas Fed Manufacturing Index,0.2,-2.5,-1.2,low
2026-02-23,6:30pm,3-Month Bill Auction,3.590,,3.600,low
2026-02-23,6:30pm,6-Month Bill Auction,3.525,,3.500,low
2026-02-24,4:00pm,HPI m/m,0.1,0.5,0.6,low
2026-02-24,4:00pm,HPI y/y,1.8,1.5,1.9,low
2026-02-24,4:00pm,HPI,440.4,439.8,439.3,low
2026-02-24,4:00pm,S&P/CS HPI Composite-20 y/y,1.4,,1.4,moderate
2026-02-24,4:00pm,S&P/CS HPI Composite-20 n.s.a. m/m,-0.1,,0.0,moderate
2026-02-24,4:00pm,S&P/CS HPI Composite-20 s.a. m/m,0.5,,0.5,low
2026-02-24,4:15pm,Fed Governor Waller Speech,,,,moderate
2026-02-24,4:30pm,Fed Governor Cook Speech,,,,moderate
2026-02-24,5:00pm,CB Consumer Confidence Index,91.2,91.8,84.5,high
2026-02-24,5:00pm,Wholesale Inventories m/m,0.2,0.2,0.2,low
2026-02-24,5:00pm,Wholesale Sales m/m,1.0,1.3,1.3,low
2026-02-24,5:00pm,Richmond Fed Manufacturing Index,-10,-3,-6,low
2026-02-24,5:00pm,Richmond Fed Manufacturing Shipments,-13,,-5,low
2026-02-24,5:00pm,Richmond Fed Services Revenues,-8,,-3,low
2026-02-24,5:30pm,Dallas Fed Services Revenues,4.1,-0.7,7.8,low
2026-02-24,5:30pm,Dallas Fed Services Business Activity,-3.2,16.4,2.7,low
2026-02-24,8:00pm,2-Year Note Auction,3.455,,3.580,moderate
2026-02-25,5:30pm,EIA Crude Oil Stocks Change,15.989,-3.052,-9.014,high
2026-02-25,5:30pm,EIA Cushing Crude Oil Stocks Change,0.881,0.256,-1.095,moderate
2026-02-25,5:30pm,EIA Crude Oil Imports Change,0.412,0.077,-1.132,low
2026-02-25,5:30pm,EIA Distillate Fuel Production Change,-0.136,-0.210,0.028,low
2026-02-25,5:30pm,EIA Distillates Stocks Change,0.252,-3.485,-4.566,low
2026-02-25,5:30pm,EIA Gasoline Production Change,-0.223,-0.089,0.290,low
2026-02-25,5:30pm,EIA Heating Oil Stocks Change,-0.119,-0.171,0.362,low
2026-02-25,5:30pm,EIA Gasoline Stocks Change,-1.011,-1.042,-3.213,low
2026-02-25,5:30pm,EIA Refinery Crude Oil Daily Inputs Change,-0.416,,0.077,low
2026-02-25,5:30pm,EIA Refinery Utilization Rate Change,-2.4,,1.6,low
2026-02-25,8:00pm,5-Year Note Auction,3.615,,3.823,moderate
2026-02-26,3:30pm,Initial Jobless Claims,212,216,206,high
2026-02-26,3:30pm,Continuing Jobless Claims,1.833,1.839,1.869,moderate
2026-02-26,3:30pm,Initial Jobless Claims 4-Week Average,220.250,221.841,219.000,low
2026-02-26,5:00pm,Fed Governor Bowman Speech,,,,moderate
2026-02-26,5:30pm,EIA Natural Gas Storage Change,-52,-171,-144,low
2026-02-26,6:00pm,Kansas City Fed Manufacturing Composite Index,5,,0,low
2026-02-26,6:00pm,Kansas City Fed Manufacturing Production,10,,-2,low
2026-02-26,6:30pm,4-Week Bill Auction,3.625,,3.625,low
2026-02-26,6:30pm,8-Week Bill Auction,3.630,,3.630,low
2026-02-26,8:00pm,7-Year Note Auction,3.790,,4.018,moderate
2026-02-27,3:30pm,PPI m/m,0.5,0.5,0.5,high
2026-02-27,3:30pm,Core PPI m/m,0.8,1.0,0.7,moderate
2026-02-27,3:30pm,PPI y/y,2.9,3.3,3.0,low
2026-02-27,3:30pm,Core PPI y/y,3.6,2.8,3.3,low
2026-02-27,4:45pm,MNI Chicago Business Barometer,57.7,,54.0,high
2026-02-27,5:00pm,Construction Spending m/m,0.3,0.3,0.5,moderate
2026-02-27,5:00pm,Construction Spending m/m,0.3,0.2,0.3,moderate
2026-02-27,8:00pm,Baker Hughes US Oil Rig Count,407,,409,moderate
2026-02-27,8:00pm,Baker Hughes US Total Rig Count,550,,551,moderate
2026-02-27,10:30pm,CFTC Copper Non-Commercial Net Positions,58.4,,59.3,low
2026-02-27,10:30pm,CFTC Silver Non-Commercial Net Positions,22.3,,24.0,low
2026-02-27,10:30pm,CFTC Gold Non-Commercial Net Positions,159.2,,159.9,moderate
2026-02-27,10:30pm,CFTC Crude Oil Non-Commercial Net Positions,172.7,,141.3,moderate
2026-02-27,10:30pm,CFTC S&P 500 Non-Commercial Net Positions,-193.5,,-177.8,moderate
2026-02-27,10:30pm,CFTC Aluminium Non-Commercial Net Positions,-2.9,,-2.7,low
2026-02-27,10:30pm,CFTC Corn Non-Commercial Net Positions,8.8,,-7.8,low
2026-02-27,10:30pm,CFTC Natural Gas Non-Commercial Net Positions,-198.5,,-185.8,low
2026-02-27,10:30pm,CFTC Soybeans Non-Commercial Net Positions,210.3,,191.8,low
2026-02-27,10:30pm,CFTC Wheat Non-Commercial Net Positions,-16.1,,-55.1,low
2026-02-27,10:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,10.8,,24.4,moderate
2026-03-02,4:45pm,S&P Global Manufacturing PMI,51.6,,,high
2026-03-02,5:00pm,ISM Manufacturing PMI,52.4,53.0,52.6,high
2026-03-02,5:00pm,ISM Manufacturing Prices Paid,70.5,62.2,59.0,high
2026-03-02,5:00pm,ISM Manufacturing Employment,48.8,45.4,48.1,moderate
2026-03-02,5:00pm,ISM Manufacturing New Orders,55.8,57.8,57.1,low
2026-03-02,6:30pm,3-Month Bill Auction,3.610,,3.590,low
2026-03-02,6:30pm,6-Month Bill Auction,3.535,,3.525,low
2026-03-04,3:15pm,ADP Nonfarm Employment Change,63,11,22,high
2026-03-04,4:45pm,S&P Global Services PMI,51.7,,,high
2026-03-04,4:45pm,S&P Global Composite PMI,52.3,,,moderate
2026-03-04,5:00pm,ISM Non-Manufacturing PMI,56.1,52.3,53.8,high
2026-03-04,5:00pm,ISM Non-Manufacturing Employment,51.8,50.7,50.3,moderate
2026-03-04,5:00pm,ISM Non-Manufacturing New Orders,58.6,52.0,53.1,low
2026-03-04,5:00pm,ISM Non-Manufacturing Prices Paid,63.0,65.5,66.6,high
2026-03-04,5:00pm,ISM Non-Manufacturing Business Activity,59.9,53.2,57.4,low
2026-03-04,5:30pm,EIA Crude Oil Stocks Change,3.475,4.787,15.989,high
2026-03-04,5:30pm,EIA Cushing Crude Oil Stocks Change,1.564,-0.422,0.881,moderate
2026-03-04,5:30pm,EIA Crude Oil Imports Change,-0.019,1.230,0.412,low
2026-03-04,5:30pm,EIA Distillate Fuel Production Change,0.061,-0.010,-0.136,low
2026-03-04,5:30pm,EIA Distillates Stocks Change,0.429,-1.710,0.252,low
2026-03-04,5:30pm,EIA Gasoline Production Change,0.119,0.187,-0.223,low
2026-03-04,5:30pm,EIA Heating Oil Stocks Change,0.355,-0.453,-0.119,low
2026-03-04,5:30pm,EIA Gasoline Stocks Change,-1.704,-2.110,-1.011,low
2026-03-04,5:30pm,EIA Refinery Crude Oil Daily Inputs Change,0.180,,-0.416,low
2026-03-04,5:30pm,EIA Refinery Utilization Rate Change,0.6,,-2.4,low
2026-03-04,9:00pm,Fed Beige Book,,,,moderate
2026-03-05,3:30pm,Import Price Index m/m,0.2,,,moderate
2026-03-05,3:30pm,Import Price Index y/y,-0.1,,,low
2026-03-05,3:30pm,Export Price Index m/m,0.6,,,moderate
2026-03-05,3:30pm,Export Price Index y/y,2.6,,,low
2026-03-05,3:30pm,Nonfarm Productivity q/q,2.8,1.7,4.9,moderate
2026-03-05,3:30pm,Unit Labor Costs q/q,2.8,-0.1,-1.9,moderate
2026-03-05,3:30pm,Import Price Index excl. Petroleum m/m,0.4,,,low
2026-03-05,3:30pm,Initial Jobless Claims,213,222,212,high
2026-03-05,3:30pm,Continuing Jobless Claims,1.868,1.836,1.833,moderate
2026-03-05,3:30pm,Initial Jobless Claims 4-Week Average,215.750,219.053,220.250,low
2026-03-05,5:30pm,EIA Natural Gas Storage Change,-132,-3,-52,low
2026-03-05,6:30pm,4-Week Bill Auction,3.640,,3.625,low
2026-03-05,6:30pm,8-Week Bill Auction,3.630,,3.630,low
2026-03-05,8:15pm,Fed Governor Bowman Speech,,,,moderate
2026-03-06,3:30pm,Unemployment Rate,4.4,4.2,4.3,high
2026-03-06,3:30pm,Nonfarm Payrolls,-92,79,130,high
2026-03-06,3:30pm,Participation Rate,62.0,62.6,62.5,moderate
2026-03-06,3:30pm,Average Hourly Earnings m/m,0.4,0.2,0.4,high
2026-03-06,3:30pm,Average Hourly Earnings y/y,3.8,3.7,3.7,moderate
2026-03-06,3:30pm,Average Weekly Hours,34.3,34.2,34.3,low
2026-03-06,3:30pm,Government Payrolls,-6,-2,-42,low
2026-03-06,3:30pm,Private Nonfarm Payrolls,-86,87,172,moderate
2026-03-06,3:30pm,U6 Unemployment Rate,7.9,8.1,8.0,moderate
2026-03-06,3:30pm,Manufacturing Payrolls,-12,-2,5,low
2026-03-06,3:30pm,Retail Sales m/m,-0.2,-0.3,0.0,high
2026-03-06,3:30pm,Core Retail Sales m/m,0.0,0.1,0.0,high
2026-03-06,3:30pm,Retail Control m/m,0.3,0.7,-0.1,moderate
2026-03-06,3:30pm,Retail Sales excl. Autos and Gas m/m,0.3,0.3,0.0,low
2026-03-06,3:30pm,Retail Sales y/y,3.2,2.1,2.4,low
2026-03-06,5:00pm,Business Inventories m/m,0.1,0.1,0.1,moderate
2026-03-06,5:00pm,Retail Inventories m/m,0.1,0.0,0.0,moderate
2026-03-06,5:00pm,Retail Inventories excl. Autos m/m,0.4,,0.2,moderate
2026-03-06,8:00pm,Baker Hughes US Oil Rig Count,411,,407,moderate
2026-03-06,8:00pm,Baker Hughes US Total Rig Count,551,,550,moderate
2026-03-06,10:00pm,Fed Consumer Credit m/m,8.05,11.25,24.05,moderate
2026-03-06,10:30pm,CFTC Copper Non-Commercial Net Positions,57.7,,58.4,low
2026-03-06,10:30pm,CFTC Silver Non-Commercial Net Positions,23.3,,22.3,low
2026-03-06,10:30pm,CFTC Gold Non-Commercial Net Positions,160.1,,159.2,moderate
2026-03-06,10:30pm,CFTC Crude Oil Non-Commercial Net Positions,172.2,,172.7,moderate
2026-03-06,10:30pm,CFTC S&P 500 Non-Commercial Net Positions,-168.2,,-193.5,moderate
2026-03-06,10:30pm,CFTC Aluminium Non-Commercial Net Positions,-2.3,,-2.9,low
2026-03-06,10:30pm,CFTC Corn Non-Commercial Net Positions,90.1,,8.8,low
2026-03-06,10:30pm,CFTC Natural Gas Non-Commercial Net Positions,-206.4,,-198.5,low
2026-03-06,10:30pm,CFTC Soybeans Non-Commercial Net Positions,221.9,,210.3,low
2026-03-06,10:30pm,CFTC Wheat Non-Commercial Net Positions,-26.0,,-16.1,low
2026-03-06,10:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,2.4,,10.8,moderate
2026-03-09,4:00pm,CB Employment Trends Index,105.37,105.91,105.06,low
2026-03-09,5:30pm,3-Month Bill Auction,3.605,,3.610,low
2026-03-09,5:30pm,6-Month Bill Auction,3.535,,3.535,low
2026-03-10,4:00pm,Existing Home Sales,4.09,3.75,3.91,high
2026-03-10,4:00pm,Existing Home Sales m/m,1.7,-5.6,-8.4,moderate
2026-03-10,6:00pm,EIA Short-Term Energy Outlook,,,,moderate
2026-03-10,6:00pm,NFIB Small Business Optimism,98.8,99.4,99.3,low
2026-03-10,6:00pm,WASDE Report,,,,moderate
2026-03-10,7:00pm,3-Year Note Auction,3.579,,3.518,moderate
2026-03-11,2:30pm,CPI m/m,0.3,0.3,0.2,high
2026-03-11,2:30pm,Core CPI m/m,0.2,0.2,0.3,high
2026-03-11,2:30pm,CPI y/y,2.4,2.2,2.4,high
2026-03-11,2:30pm,Core CPI y/y,2.5,2.6,2.5,moderate
2026-03-11,2:30pm,CPI n.s.a.,326.785,325.814,325.252,low
2026-03-11,2:30pm,Core CPI,333.512,333.110,332.793,low
2026-03-11,2:30pm,Real Earnings m/m,0.1,-0.2,0.5,low
2026-03-11,2:30pm,CPI n.s.a. m/m,0.5,,0.4,low
2026-03-11,2:30pm,Core CPI n.s.a. m/m,0.4,,0.4,high
2026-03-11,2:30pm,CPI,327.460,326.830,326.588,high
2026-03-11,2:30pm,Core CPI n.s.a.,333.242,,331.950,low
2026-03-11,2:30pm,Fed Governor Bowman Speech,,,,moderate
2026-03-11,4:30pm,EIA Crude Oil Stocks Change,3.824,1.832,3.475,high
2026-03-11,4:30pm,EIA Cushing Crude Oil Stocks Change,0.117,0.102,1.564,moderate
2026-03-11,4:30pm,EIA Crude Oil Imports Change,0.661,-0.242,-0.019,low
2026-03-11,4:30pm,EIA Distillate Fuel Production Change,0.132,-0.018,0.061,low
2026-03-11,4:30pm,EIA Distillates Stocks Change,-1.349,-0.672,0.429,low
2026-03-11,4:30pm,EIA Gasoline Production Change,0.554,-0.142,0.119,low
2026-03-11,4:30pm,EIA Heating Oil Stocks Change,0.228,-0.281,0.355,low
2026-03-11,4:30pm,EIA Gasoline Stocks Change,-3.654,-3.651,-1.704,low
2026-03-11,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,0.328,,0.180,low
2026-03-11,4:30pm,EIA Refinery Utilization Rate Change,1.6,,0.6,low
2026-03-11,5:00pm,Cleveland Fed Median CPI m/m,0.2,0.2,0.2,low
2026-03-11,7:00pm,10-Year Note Auction,4.217,,4.177,high
2026-03-11,8:00pm,Federal Budget Balance,-307.5,,-94.6,moderate
2026-03-12,2:30pm,Initial Jobless Claims,213,221,213,high
2026-03-12,2:30pm,Continuing Jobless Claims,1.850,1.841,1.868,moderate
2026-03-12,2:30pm,Initial Jobless Claims 4-Week Average,212.000,214.224,215.750,low
2026-03-12,2:30pm,Trade Balance,-54.455,-63.900,-70.311,moderate
2026-03-12,2:30pm,Housing Starts,1.487,1.529,1.404,moderate
2026-03-12,2:30pm,Building Permits,1.376,1.467,1.448,moderate
2026-03-12,2:30pm,Housing Starts m/m,7.2,-3.7,6.2,moderate
2026-03-12,2:30pm,Building Permits m/m,-5.4,1.2,4.3,low
2026-03-12,2:30pm,Exports,302.149,,287.287,moderate
2026-03-12,2:30pm,Imports,356.604,,357.598,moderate
2026-03-12,4:30pm,EIA Natural Gas Storage Change,-38,-185,-132,low
2026-03-12,5:00pm,Fed Governor Bowman Speech,,,,moderate
2026-03-12,5:30pm,4-Week Bill Auction,3.640,,3.640,low
2026-03-12,5:30pm,8-Week Bill Auction,3.625,,3.630,low
2026-03-12,7:00pm,30-Year Bond Auction,4.871,,4.750,high
2026-03-13,2:30pm,Core PCE Price Index m/m,0.4,0.3,0.4,high
2026-03-13,2:30pm,Core PCE Price Index y/y,3.1,2.8,3.0,high
2026-03-13,2:30pm,PCE Price Index m/m,0.3,0.2,0.4,moderate
2026-03-13,2:30pm,PCE Price Index y/y,2.8,2.9,2.9,moderate
2026-03-13,2:30pm,Personal Spending m/m,0.4,0.3,0.4,moderate
2026-03-13,2:30pm,Personal Income m/m,0.4,0.1,0.3,low
2026-03-13,2:30pm,Real PCE m/m,0.1,-0.3,0.1,low
2026-03-13,2:30pm,GDP q/q,0.7,1.4,1.4,high
2026-03-13,2:30pm,GDP Price Index q/q,3.8,3.6,3.6,low
2026-03-13,2:30pm,Core PCE Price Index q/q,2.7,2.7,2.7,low
2026-03-13,2:30pm,PCE Price Index q/q,2.9,2.9,2.9,low
2026-03-13,2:30pm,Real PCE q/q,2.0,2.4,2.4,moderate
2026-03-13,2:30pm,GDP Sales q/q,0.4,1.2,1.2,high
2026-03-13,2:30pm,Durable Goods Orders m/m,0.0,-0.5,-1.4,high
2026-03-13,2:30pm,Core Durable Goods Orders m/m,0.4,0.6,0.9,moderate
2026-03-13,2:30pm,Durable Goods Orders excl. Defense m/m,0.5,0.5,-2.5,low
2026-03-13,2:30pm,Nondefense Capital Goods Orders excl. Aircraft m/m,0.0,0.6,0.6,low
